city, country, lat, lon
TORONTO, CANADA, 43.64, -79.40
SEATTLE, USA, 47.61, -122.33
VANCOUVER, CANADA, 49.26,-123.11
CHICAGO, USA, 41.87, -87.63
SAN FRANCISCO, USA, 37.77, -122.42
AUSTIN, USA, 30.28, -97.74
BOSTON, USA, 42.35, -71.06
NEW YORK, USA, 40.71, -74.00
DENVER, USA, 39.73, -104.00
KANSAS CITY, USA, 39.10, -94.58
WASHINGTON DC, USA, 38.90, -77.04
 
